country_code,postal_code,town,region,latitude,longitude
ind,735134,Jalpaiguri,West Bengal,26.5006,89.2403
ind,735135,Jalpaiguri,West Bengal,25.746,88.9622
ind,735202,Jalpaiguri,West Bengal,25.8982,90.7328
ind,735203,Jalpaiguri,West Bengal,26.65,88.4667
ind,735204,Jalpaiguri,West Bengal,26.7042,89.1455
ind,735205,Jalpaiguri,West Bengal,26.5533,89.845
ind,735206,Darjiling;Jalpaiguri,West Bengal,26.9075,89.9458
ind,735207,Jalpaiguri,West Bengal,26.5533,89.845
ind,735208,Jalpaiguri,West Bengal,26.5533,89.845
ind,735209,Jalpaiguri,West Bengal,26.5533,89.845
ind,735210,Jalpaiguri,West Bengal,26.66,88.9779
ind,735211,Cooch Behar;Jalpaiguri,West Bengal,26.4963,89.2102
ind,735212,Jalpaiguri,West Bengal,26.5181,87.9771
ind,735213,Jalpaiguri,West Bengal,25.7474,82.9861
ind,735214,Jalpaiguri,West Bengal,26.5181,87.9771
ind,735215,Jalpaiguri,West Bengal,26.7469,89.3538
ind,735216,Jalpaiguri,West Bengal,26.6378,83.0185
ind,735217,Cooch Behar;Jalpaiguri,West Bengal,26.5163,89.6363
ind,735218,Jalpaiguri,West Bengal,26.5181,87.9771
ind,735219,Jalpaiguri,West Bengal,26.703,88.7638
ind,735220,Jalpaiguri,West Bengal,26.2758,88.3964
ind,735221,Jalpaiguri,West Bengal,27.0215,80.7359
ind,735222,Jalpaiguri,West Bengal,26.2758,88.3964
ind,735223,Jalpaiguri,West Bengal,26.9861,88.8119
ind,735224,Cooch Behar;Jalpaiguri,West Bengal,25.0322,91.1592
ind,735225,Jalpaiguri,West Bengal,26.8803,88.9013
ind,735226,Jalpaiguri,West Bengal,26.2758,88.3964
ind,735227,Jalpaiguri,West Bengal,26.7024,89.6107
ind,735228,Jalpaiguri,West Bengal,26.2758,88.3964
ind,735229,Jalpaiguri,West Bengal,26.2758,88.3964
ind,735230,Jalpaiguri,West Bengal,21.5667,81.8
ind,735231,Darjiling,West Bengal,24.7721,80.5247
ind,735232,Jalpaiguri,West Bengal,24.7721,80.5247
ind,735233,Jalpaiguri,West Bengal,27.9776,79.2493
ind,735234,Jalpaiguri,West Bengal,24.7721,80.5247
ind,735301,Cooch Behar,West Bengal,26.4156,88.9187
ind,735302,Jalpaiguri,West Bengal,24.3749,89.4918
ind,735303,Cooch Behar;Jalpaiguri,West Bengal,25.4437,86.9252
ind,735304,Cooch Behar,West Bengal,25.4437,86.9252
ind,735305,Jalpaiguri,West Bengal,26.6093,79.7984
ind,736101,Cooch Behar,West Bengal,26.3254,89.4451
ind,736121,Jalpaiguri,West Bengal,23.2665,84.553
ind,736122,Jalpaiguri,West Bengal,23.2665,84.553
ind,736123,Jalpaiguri,West Bengal,23.2665,84.553
ind,736131,Cooch Behar,West Bengal,26.3827,89.796
ind,736133,Cooch Behar,West Bengal,25.1534,89.8726
ind,736134,Cooch Behar,West Bengal,26.263,89.9432
ind,736135,Cooch Behar,West Bengal,26.1934,89.6561
ind,736145,Cooch Behar,West Bengal,25.8865,90.0371
ind,736146,Cooch Behar,West Bengal,23.9808,88.7197
ind,736156,Cooch Behar,West Bengal,25.0284,88.9552
ind,736157,Cooch Behar,West Bengal,26.3144,89.3013
ind,736158,Cooch Behar,West Bengal,24.5412,88.8901
ind,736159,Cooch Behar,West Bengal,24.8992,87.493
ind,736160,Cooch Behar,West Bengal,24.9267,86.6735
ind,736165,Cooch Behar,West Bengal,25.0091,90.4885
ind,736167,Cooch Behar,West Bengal,24.9267,86.6735
ind,736168,Cooch Behar,West Bengal,24.7621,79.0433
ind,736169,Cooch Behar,West Bengal,24.9267,86.6735
ind,736170,Cooch Behar,West Bengal,22.5667,88.3167
ind,736171,Cooch Behar,West Bengal,22.5667,88.3167
ind,736172,Cooch Behar,West Bengal,22.5667,88.3167
ind,736176,Cooch Behar,West Bengal,22.5667,88.3167
ind,736179,Cooch Behar,West Bengal,22.5667,88.3167
ind,736182,Jalpaiguri,West Bengal,26.8477,89.3756
ind,736201,Jalpaiguri,West Bengal,22.4527,86.5179
ind,736202,Jalpaiguri,West Bengal,22.4527,86.5179
ind,736203,Jalpaiguri,West Bengal,22.4527,86.5179
ind,736204,Cooch Behar;Jalpaiguri,West Bengal,23.1614,88.2109
ind,736205,Jalpaiguri,West Bengal,22.4527,86.5179
ind,736206,Cooch Behar;Jalpaiguri,West Bengal,19.9817,81.4958
ind,736207,Jalpaiguri,West Bengal,22.5676,86.4988
ind,736208,Jalpaiguri,West Bengal,22.4527,86.5179
ind,737101,East Sikkim,Sikkim,27.3257,88.6122
ind,737102,South Sikkim;East Sikkim,Sikkim,27.1038,88.4512
ind,737103,East Sikkim,Sikkim,26.907,87.211
ind,737106,East Sikkim,Sikkim,27.2387,88.5897
ind,737107,East Sikkim,Sikkim,26.5256,85.4577
ind,737111,West Sikkim,Sikkim,27.4117,88.3751
ind,737113,East Sikkim;West Sikkim,Sikkim,27.3075,88.1965
ind,737116,North Sikkim,Sikkim,27.5159,88.5538
ind,737117,North Sikkim,Sikkim,27.4117,88.3751
ind,737118,North Sikkim,Sikkim,27.4117,88.3751
ind,737119,North Sikkim,Sikkim,27.4117,88.3751
ind,737120,North Sikkim,Sikkim,27.6766,88.6463
ind,737121,West Sikkim;South Sikkim,Sikkim,27.1658,88.1887
ind,737126,South Sikkim,Sikkim,27.189,88.3822
ind,737128,South Sikkim,Sikkim,25.9518,86.742
ind,737131,East Sikkim,Sikkim,27.2546,88.7126
ind,737132,East Sikkim,Sikkim,27.1729,88.4948
ind,737133,East Sikkim,Sikkim,25.9052,86.4664
ind,737134,East Sikkim,Sikkim,27.2755,88.0801
ind,737135,East Sikkim,Sikkim,27.3319,88.6019
ind,737136,East Sikkim,Sikkim,26.9123,87.9588
ind,737138,East Sikkim,Sikkim,26.9123,87.9588
ind,737139,South Sikkim,Sikkim,27.2799,88.3534
ind,741101,Nadia,West Bengal,23.4058,88.4907
ind,741102,Nadia,West Bengal,27.2676,95.392
ind,741103,Nadia,West Bengal,23.026,88.4074
ind,741121,Nadia,West Bengal,22.8804,87.841
ind,741122,Nadia,West Bengal,22.9069,88.1139
ind,741123,Nadia,West Bengal,18.9877,83.1128
ind,741124,Nadia,West Bengal,23.1328,87.7871
ind,741125,Nadia,West Bengal,24.429,86.1144
ind,741126,Nadia,West Bengal,23.477,87.1968
ind,741127,Nadia,West Bengal,23.1189,86.9639
ind,741137,Nadia,West Bengal,26.5233,83.8497
ind,741138,Nadia,West Bengal,26.5233,83.8497
ind,741139,Nadia,West Bengal,26.5233,83.8497
ind,741140,Nadia,West Bengal,26.318,79.4119
ind,741150,Nadia,West Bengal,23.7269,88.2314
ind,741151,Nadia,West Bengal,22.6138,86.4095
ind,741152,Nadia,West Bengal,24.5655,85.4926
ind,741153,Nadia,West Bengal,23.4987,87.4194
ind,741154,Nadia,West Bengal,22.4853,88.1559
ind,741155,Nadia,West Bengal,24.1162,87.513
ind,741156,Nadia,West Bengal,23.3844,88.3365
ind,741157,Nadia,West Bengal,23.4987,87.4194
ind,741158,Nadia,West Bengal,23.4987,87.4194
ind,741159,Nadia,West Bengal,23.4987,87.4194
ind,741160,Nadia,West Bengal,24.371,87.6227
ind,741161,Nadia,West Bengal,22.442,85.6086
ind,741162,Nadia,West Bengal,20.549,86.654
ind,741163,Nadia,West Bengal,22.6309,84.774
ind,741164,Nadia,West Bengal,21.9558,85.7525
ind,741165,Nadia,West Bengal,23.5127,81.5382
ind,741166,Nadia,West Bengal,20.1648,84.4145
ind,741167,Nadia,West Bengal,21.9233,77.5525
ind,741181,Nadia,West Bengal,22.9138,85.0687
ind,741201,Nadia,West Bengal,22.977,88.4065
ind,741202,Nadia,West Bengal,22.8854,88.6176
ind,741221,Nadia,West Bengal,22.1369,86.4925
ind,741222,Nadia,West Bengal,22.5698,86.2099
ind,741223,Nadia,West Bengal,21.9205,86.6338
ind,741232,Nadia,West Bengal,23.0507,88.3285
ind,741234,Nadia,West Bengal,23.0507,88.3285
ind,741235,Nadia,West Bengal,22.9833,88.4833
ind,741238,Nadia,West Bengal,23.0732,88.2769
ind,741245,Nadia,West Bengal,22.3832,88.3767
ind,741246,Nadia,West Bengal,21.3336,87.3092
ind,741247,Nadia,West Bengal,21.3336,87.3092
ind,741248,Nadia,West Bengal,21.3336,87.3092
ind,741249,Nadia,West Bengal,20.8088,86.7754
ind,741250,Nadia,West Bengal,22.8525,83.9883
ind,741251,Nadia,West Bengal,22.8525,83.9883
ind,741252,Nadia,West Bengal,22.8525,83.9883
ind,741253,Nadia,West Bengal,22.8525,83.9883
ind,741254,Nadia,West Bengal,22.8525,83.9883
ind,741255,Nadia,West Bengal,22.8525,83.9883
ind,741256,Nadia,West Bengal,22.8525,83.9883
ind,741257,Nadia,West Bengal,22.8525,83.9883
ind,741301,Nadia,West Bengal,23.4067,88.3686
ind,741302,Nadia,West Bengal,23.4067,88.3686
ind,741313,Nadia,West Bengal,12.2979,76.6393
ind,741315,Nadia,West Bengal,12.2979,76.6393
ind,741316,Nadia,West Bengal,12.2979,76.6393
ind,741317,Nadia,West Bengal,12.2979,76.6393
ind,741319,Nadia,West Bengal,12.2979,76.6393
ind,741401,Nadia,West Bengal,23.3238,88.452
ind,741402,Nadia,West Bengal,23.7399,87.3751
ind,741404,Nadia,West Bengal,22.9069,88.3915
ind,741501,Nadia,West Bengal,23.0944,88.6742
ind,741502,Nadia,West Bengal,23.6588,90.1288
ind,741503,Nadia,West Bengal,23.0944,88.6742
ind,741504,Nadia,West Bengal,23.0944,88.6742
ind,741505,Nadia,West Bengal,22.8811,88.8906
ind,741506,Nadia,West Bengal,23.0248,87.8524
ind,741507,Nadia,West Bengal,22.1151,88.3925
ind,741508,Nadia,West Bengal,23.1959,88.074
ind,741509,Nadia,West Bengal,23.0944,88.6742
ind,742101,Murshidabad,West Bengal,24.1047,88.2516
ind,742102,Murshidabad,West Bengal,25.9865,82.5536
ind,742103,Murshidabad,West Bengal,26.9274,79.7046
ind,742104,Murshidabad,West Bengal,25.9865,82.5536
ind,742113,Murshidabad,West Bengal,24.4385,86.0073
ind,742121,Murshidabad,West Bengal,24.103,86.9091
ind,742122,Murshidabad,West Bengal,25.7954,88.2227
ind,742123,Murshidabad,West Bengal,22.8185,85.1769
ind,742132,Murshidabad,West Bengal,19.5496,85.2542
ind,742133,Murshidabad,West Bengal,23.8337,88.4515
ind,742134,Murshidabad,West Bengal,22.4478,87.659
ind,742135,Murshidabad,West Bengal,24.9719,87.2921
ind,742136,Murshidabad,West Bengal,24.0589,88.12
ind,742137,Murshidabad,West Bengal,23.9595,88.0402
ind,742138,Murshidabad,West Bengal,23.1191,87.7344
ind,742140,Murshidabad,West Bengal,26.2034,84.5506
ind,742147,Murshidabad,West Bengal,23.7042,88.0224
ind,742148,Murshidabad,West Bengal,25.9244,83.4942
ind,742149,Murshidabad,West Bengal,23.4235,87.1734
ind,742151,Murshidabad,West Bengal,22.0417,88.2425
ind,742159,Murshidabad,West Bengal,24.2866,90.0839
ind,742160,Murshidabad,West Bengal,24.6778,85.938
ind,742161,Murshidabad,West Bengal,25.1778,85.0068
ind,742163,Murshidabad,West Bengal,23.1895,88.4775
ind,742164,Murshidabad,West Bengal,24.6778,85.938
ind,742165,Murshidabad,West Bengal,24.8345,87.9044
ind,742166,Murshidabad,West Bengal,23.0873,88.3323
ind,742168,Murshidabad,West Bengal,25.6784,83.7456
ind,742174,Murshidabad,West Bengal,22.6209,87.9139
ind,742175,Murshidabad,West Bengal,23.9457,87.3152
ind,742184,Murshidabad,West Bengal,24.887,86.807
ind,742187,Murshidabad,West Bengal,23.8061,88.0818
ind,742189,Murshidabad,West Bengal,24.5243,82.4839
ind,742201,Murshidabad,West Bengal,23.5293,90.3419
ind,742202,Murshidabad,West Bengal,23.3804,86.7689
ind,742212,Murshidabad,West Bengal,24.803,87.8882
ind,742213,Murshidabad,West Bengal,23.0014,87.0635
ind,742223,Murshidabad,West Bengal,24.4714,86.7939
ind,742224,Murshidabad,West Bengal,24.7609,85.763
ind,742225,Murshidabad,West Bengal,24.4667,88.0617
ind,742226,Murshidabad,West Bengal,23.7041,83.5046
ind,742227,Murshidabad,West Bengal,25.9819,84.7031
ind,742235,Murshidabad,West Bengal,26.4531,91.1569
ind,742236,Murshidabad,West Bengal,24.1186,87.9097
ind,742237,Murshidabad,West Bengal,21.7842,84.6626
ind,742238,Murshidabad,West Bengal,24.1186,87.9097
ind,742301,Murshidabad,West Bengal,24.7872,83.9085
ind,742302,Murshidabad,West Bengal,24.3101,84.8015
ind,742303,Murshidabad,West Bengal,23.64,82.9592
ind,742304,Murshidabad,West Bengal,26.1441,82.4992
ind,742305,Murshidabad,West Bengal,23.9893,88.0818
ind,742306,Murshidabad,West Bengal,26.5934,82.6924
ind,742308,Murshidabad,West Bengal,26.3053,80.3983
ind,742401,Murshidabad,West Bengal,23.9841,83.2569
ind,742402,Murshidabad,West Bengal,23.667,86.0658
ind,742404,Murshidabad,West Bengal,23.667,86.0658
ind,742405,Murshidabad,West Bengal,22.9706,88.0291
ind,742406,Murshidabad,West Bengal,23.698,87.8929
ind,742407,Murshidabad,West Bengal,23.667,86.0658
ind,742408,Murshidabad,West Bengal,23.667,86.0658
ind,743122,North 24 Parganas,West Bengal,22.8457,88.335
ind,743123,North 24 Parganas,West Bengal,22.8664,88.4011
ind,743124,North 24 Parganas,West Bengal,22.8457,88.335
ind,743125,North 24 Parganas,West Bengal,22.85,88.3833
ind,743126,North 24 Parganas,West Bengal,22.8456,88.2379
ind,743127,North 24 Parganas,West Bengal,22.8333,88.375
ind,743128,North 24 Parganas,West Bengal,22.8457,88.335
ind,743129,North 24 Parganas,West Bengal,22.8457,88.335
ind,743130,North 24 Parganas,West Bengal,22.8861,88.3106
ind,743133,North 24 Parganas,West Bengal,22.8211,88.3744
ind,743134,North 24 Parganas,West Bengal,22.9322,88.4186
ind,743135,North 24 Parganas,West Bengal,22.2318,86.9063
ind,743136,North 24 Parganas,West Bengal,22.6206,87.7833
ind,743144,North 24 Parganas,West Bengal,22.805,88.3709
ind,743145,North 24 Parganas,West Bengal,23.37,88.3378
ind,743165,North 24 Parganas,West Bengal,22.894,88.4152
ind,743166,North 24 Parganas,West Bengal,24.1263,85.5611
ind,743193,North 24 Parganas,West Bengal,20.676,79.5989
ind,743194,North 24 Parganas,West Bengal,20.676,79.5989
ind,743221,North 24 Parganas,West Bengal,22.8464,88.5736
ind,743222,North 24 Parganas,West Bengal,22.8464,88.5736
ind,743223,North 24 Parganas,West Bengal,22.8464,88.5736
ind,743232,North 24 Parganas,West Bengal,25.2042,84.1207
ind,743233,North 24 Parganas,West Bengal,24.3953,85.6033
ind,743234,North 24 Parganas,West Bengal,22.7774,88.5686
ind,743235,North 24 Parganas,West Bengal,24.3953,85.6033
ind,743245,North 24 Parganas,West Bengal,25.0949,91.7353
ind,743247,North 24 Parganas,West Bengal,21.601,87.4009
ind,743248,North 24 Parganas,West Bengal,22.7711,88.5396
ind,743249,North 24 Parganas,West Bengal,24.2181,85.0844
ind,743251,North 24 Parganas,West Bengal,22.8494,84.7886
ind,743252,North 24 Parganas,West Bengal,22.8774,88.7548
ind,743262,North 24 Parganas,West Bengal,21.7032,87.1571
ind,743263,North 24 Parganas,West Bengal,22.842,88.6561
ind,743268,North 24 Parganas,West Bengal,22.2726,87.9066
ind,743270,North 24 Parganas,West Bengal,26.84,83.4317
ind,743271,North 24 Parganas,West Bengal,24.4321,84.3215
ind,743272,North 24 Parganas,West Bengal,21.7519,83.8002
ind,743273,North 24 Parganas,West Bengal,24.6137,85.2623
ind,743286,North 24 Parganas,West Bengal,22.0873,88.0904
ind,743287,North 24 Parganas,West Bengal,22.1477,88.1684
ind,743289,North 24 Parganas,West Bengal,22.3893,88.4803
ind,743290,North 24 Parganas,West Bengal,23.1467,88.803
ind,743291,North 24 Parganas,West Bengal,22.8968,88.4392
ind,743292,North 24 Parganas,West Bengal,22.6809,88.9039
ind,743293,North 24 Parganas,West Bengal,22.7371,88.7422
ind,743294,North 24 Parganas,West Bengal,22.7343,88.5795
ind,743297,North 24 Parganas,West Bengal,22.8605,88.7392
ind,743312,South 24 Parganas,West Bengal,22.3862,88.6875
ind,743318,South 24 Parganas,West Bengal,22.3885,88.1156
ind,743329,North 24 Parganas;South 24 Parganas,West Bengal,21.4311,86.2128
ind,743330,South 24 Parganas,West Bengal,22.4864,87.7655
ind,743331,South 24 Parganas,West Bengal,22.193,88.1847
ind,743332,South 24 Parganas,West Bengal,24.9817,86.4693
ind,743336,South 24 Parganas,West Bengal,21.5291,87.6281
ind,743337,South 24 Parganas,West Bengal,22.2569,88.5694
ind,743338,South 24 Parganas,West Bengal,22.1938,88.467
ind,743339,South 24 Parganas,West Bengal,22.9518,87.597
ind,743345,South 24 Parganas,West Bengal,23.4201,87.579
ind,743347,South 24 Parganas,West Bengal,22.5913,87.9514
ind,743348,South 24 Parganas,West Bengal,22.0184,88.2409
ind,743349,South 24 Parganas,West Bengal,22.5076,86.8145
ind,743351,South 24 Parganas,West Bengal,23.256,87.8181
ind,743354,South 24 Parganas,West Bengal,23.4848,87.2839
ind,743355,South 24 Parganas,West Bengal,22.8653,88.2389
ind,743356,South 24 Parganas,West Bengal,23.5681,86.5889
ind,743357,South 24 Parganas,West Bengal,25.0803,81.6686
ind,743363,South 24 Parganas,West Bengal,24.241,87.6931
ind,743368,South 24 Parganas,West Bengal,24.2814,85.0108
ind,743370,South 24 Parganas,West Bengal,22.1655,88.8007
ind,743371,South 24 Parganas,West Bengal,22.6505,87.9553
ind,743372,South 24 Parganas,West Bengal,22.1906,88.4257
ind,743373,South 24 Parganas,West Bengal,25.0344,86.1467
ind,743374,South 24 Parganas,West Bengal,24.7069,80.3112
ind,743375,South 24 Parganas,West Bengal,20.2451,73.0084
ind,743376,South 24 Parganas,West Bengal,23.814,84.2366
ind,743377,South 24 Parganas,West Bengal,23.814,84.2366
ind,743378,South 24 Parganas,West Bengal,28.6686,75.0321
ind,743383,South 24 Parganas,West Bengal,25.552,81.1122
ind,743384,South 24 Parganas,West Bengal,22.4256,88.1934
ind,743385,South 24 Parganas,West Bengal,24.7023,83.1446
ind,743387,South 24 Parganas,West Bengal,22.7307,88.2576
ind,743389,South 24 Parganas,West Bengal,24.7023,83.1446
ind,743390,South 24 Parganas,West Bengal,25.5365,82.4765
ind,743391,South 24 Parganas,West Bengal,25.5365,82.4765
ind,743392,South 24 Parganas,West Bengal,25.5365,82.4765
ind,743395,South 24 Parganas,West Bengal,27.1971,79.2536
ind,743396,South 24 Parganas,West Bengal,25.5365,82.4765
ind,743398,South 24 Parganas,West Bengal,25.5365,82.4765
ind,743399,South 24 Parganas,West Bengal,25.352,82.8346
ind,743401,North 24 Parganas,West Bengal,22.7483,88.3749
ind,743405,North 24 Parganas,West Bengal,22.7483,88.3749
ind,743411,North 24 Parganas,West Bengal,22.6614,88.8548
ind,743412,North 24 Parganas,West Bengal,22.8337,88.8136
ind,743422,North 24 Parganas,West Bengal,25.2352,81.4565
ind,743423,North 24 Parganas,West Bengal,23.7473,89.4212
ind,743424,North 24 Parganas,West Bengal,23.9878,86.1639
ind,743425,North 24 Parganas,West Bengal,23.9339,86.4876
ind,743426,North 24 Parganas,West Bengal,22.7588,87.8146
ind,743427,North 24 Parganas,West Bengal,22.889,88.1349
ind,743428,North 24 Parganas,West Bengal,23.5388,86.6735
ind,743429,North 24 Parganas,West Bengal,23.286,88.2996
ind,743435,North 24 Parganas,West Bengal,22.795,88.1206
ind,743437,North 24 Parganas,West Bengal,26.0994,90.7996
ind,743438,North 24 Parganas,West Bengal,22.8151,88.4296
ind,743439,North 24 Parganas,West Bengal,21.4486,87.7953
ind,743442,North 24 Parganas,West Bengal,22.3687,88.562
ind,743445,North 24 Parganas,West Bengal,22.399,88.0555
ind,743446,North 24 Parganas,West Bengal,22.3484,88.8997
ind,743456,North 24 Parganas,West Bengal,22.5336,88.7994
ind,743502,South 24 Parganas,West Bengal,23.4967,89.4023
ind,743503,South 24 Parganas,West Bengal,22.312,88.2861
ind,743504,South 24 Parganas,West Bengal,22.2209,88.1436
ind,743507,South 24 Parganas,West Bengal,22.4524,88.6093
ind,743513,South 24 Parganas,West Bengal,24.2175,86.6814
ind,743601,South 24 Parganas,West Bengal,23.2273,90.0852
ind,743603,South 24 Parganas,West Bengal,23.2273,90.0852
ind,743606,South 24 Parganas,West Bengal,23.2273,90.0852
ind,743609,South 24 Parganas,West Bengal,23.2273,90.0852
ind,743610,South 24 Parganas,West Bengal,21.9558,87.8349
ind,743611,North 24 Parganas;South 24 Parganas,West Bengal,22.2972,88.7883
ind,743613,South 24 Parganas,West Bengal,22.0127,87.9938
ind,743701,North 24 Parganas,West Bengal,29.8817,78.5864
ind,743702,North 24 Parganas,West Bengal,30.9236,77.7195
ind,743704,North 24 Parganas,West Bengal,31.9655,76.8526
ind,743710,North 24 Parganas,West Bengal,22.8828,88.3239
ind,743711,North 24 Parganas,West Bengal,22.8828,88.3239
ind,744101,South Andaman,Andaman & Nicobar Islands,11.6667,92.75
ind,744102,South Andaman,Andaman & Nicobar Islands,11.7,92.6667
ind,744103,South Andaman,Andaman & Nicobar Islands,11.6651,92.7121
ind,744104,South Andaman,Andaman & Nicobar Islands,11.6651,92.7121
ind,744105,South Andaman,Andaman & Nicobar Islands,11.6,92.7333
ind,744106,South Andaman,Andaman & Nicobar Islands,11.6588,92.7438
ind,744107,South Andaman,Andaman & Nicobar Islands,11.6651,92.7121
ind,744112,South Andaman,Andaman & Nicobar Islands,11.6651,92.7121
ind,744201,North And Middle Andaman,Andaman & Nicobar Islands,12.7167,92.9
ind,744202,North And Middle Andaman,Andaman & Nicobar Islands,18.2035,86.3675
ind,744203,North And Middle Andaman,Andaman & Nicobar Islands,16.7362,87.2991
ind,744204,North And Middle Andaman,Andaman & Nicobar Islands,20.1981,83.5205
ind,744205,North And Middle Andaman,Andaman & Nicobar Islands,15.2159,86.8982
ind,744206,South Andaman,Andaman & Nicobar Islands,11.7167,92.6833
ind,744207,South Andaman,Andaman & Nicobar Islands,19.4846,84.6204
ind,744209,North And Middle Andaman,Andaman & Nicobar Islands,16.7362,87.2991
ind,744210,North And Middle Andaman,Andaman & Nicobar Islands,16.7362,87.2991
ind,744211,South Andaman,Andaman & Nicobar Islands,16.7362,87.2991
ind,744301,Nicobar,Andaman & Nicobar Islands,9.1833,92.7667
ind,744302,Nicobar,Andaman & Nicobar Islands,9.1833,92.7667
ind,744303,Nicobar,Andaman & Nicobar Islands,9.1833,92.7667
ind,744304,Nicobar,Andaman & Nicobar Islands,9.1833,92.7667
ind,751001,Khorda,Odisha,22.0593,83.5747
ind,751002,Khorda,Odisha,20.3837,85.3724
ind,751003,Khorda,Odisha,23.7349,81.777
ind,751004,Khorda,Odisha,22.0593,83.5747
ind,751005,Khorda,Odisha,22.0593,83.5747
ind,751006,Khorda,Odisha,22.0593,83.5747
ind,751007,Khorda,Odisha,22.0593,83.5747
ind,751008,Khorda,Odisha,22.0593,83.5747
ind,751009,Khorda,Odisha,22.0593,83.5747
