country_code,postal_code,town,region,latitude,longitude
che,8627,Grüningen,ZH,8.761922878548353,47.2847987797599
che,8630,Rüti (ZH),ZH,8.849160286108347,47.25910945865308
che,8632,Dürnten,ZH,8.851552008600882,47.26354659322301
che,8633,Bubikon,ZH,8.800087295613308,47.25655807424269
che,8634,Hombrechtikon,ZH,8.76387178360639,47.25297519392693
che,8635,Dürnten,ZH,8.843185982524833,47.278137372399314
che,8636,Wald (ZH),ZH,8.915950200012754,47.27704723036556
che,8637,Wald (ZH),ZH,8.928314296723697,47.26510976912709
che,8638,Eschenbach (SG),SG,8.96693434622185,47.26278961317893
che,8640,"Rapperswil-Jona,Freienbach","SZ,SG",8.81122379952729,47.220940581683124
che,8645,Rapperswil-Jona,SG,8.836495621742094,47.22909099662506
che,8646,Rapperswil-Jona,SG,8.886038559102511,47.23094493786106
che,8700,Küsnacht (ZH),ZH,8.583538342756214,47.316872154349795
che,8702,Zollikon,ZH,8.574179370651438,47.33827490362903
che,8703,Erlenbach (ZH),ZH,8.591594123388965,47.30229682295557
che,8704,Herrliberg,ZH,8.616883228825824,47.285197157837146
che,8706,Meilen,ZH,8.639900367478418,47.26809074802968
che,8707,Uetikon am See,ZH,8.676921463896058,47.26182409806981
che,8708,Männedorf,ZH,8.693827542168549,47.25469791517197
che,8712,Stäfa,ZH,8.731044344447753,47.23895073268293
che,8713,Stäfa,ZH,8.756748551921905,47.23456989738882
che,8714,Hombrechtikon,ZH,8.782158936497565,47.2389088992923
che,8715,Rapperswil-Jona,SG,8.894310653849052,47.21938971196935
che,8716,Schmerikon,SG,8.940920249005021,47.22674006676043
che,8717,Benken (SG),SG,9.005676303863984,47.19913406582387
che,8718,Schänis,SG,9.045409062824561,47.15991738989821
che,8722,Kaltbrunn,SG,9.024535761433787,47.21394543896846
che,8723,Schänis,SG,9.049496833329236,47.185915735820885
che,8725,Gommiswald,SG,9.004557746835454,47.244657739321184
che,8726,Wattwil,SG,9.046359396716667,47.265211582529275
che,8727,Eschenbach (SG),SG,9.010632686977985,47.27028085739901
che,8730,Uznach,SG,8.986325139626182,47.22548265178091
che,8732,Eschenbach (SG),SG,8.94718398532512,47.24234994921861
che,8733,Eschenbach (SG),SG,8.919891195443544,47.23958841536021
che,8734,Eschenbach (SG),SG,8.884103472240565,47.244940975148104
che,8735,Eschenbach (SG),SG,8.979152898656874,47.25223348553325
che,8737,Gommiswald,SG,9.022665599924144,47.231181137937014
che,8738,Gommiswald,SG,9.033352853986583,47.23711872617732
che,8739,Gommiswald,SG,9.050555417077607,47.219850230124905
che,8750,Glarus,GL,9.01840957881861,47.03836601166932
che,8751,Spiringen,UR,8.902403687950075,46.8889649784822
che,8752,Glarus Nord,GL,9.057086288722168,47.101118935764944
che,8753,Glarus Nord,GL,9.075755950325457,47.09370121465778
che,8754,Glarus,GL,9.050862325692757,47.06363652842867
che,8755,Glarus,GL,9.079013819662471,47.03383200223124
che,8756,Glarus Süd,GL,9.079020044311086,47.01046280452582
che,8757,Glarus Nord,GL,9.131208745646921,47.12044795903977
che,8758,Glarus Nord,GL,9.151113171791362,47.11753262351983
che,8762,Glarus Süd,GL,9.075752774088057,47.00055286599172
che,8765,Glarus Süd,GL,9.148077409194805,46.983255367261755
che,8766,Glarus Süd,GL,9.170194880862203,46.963239145497035
che,8767,Glarus Süd,GL,9.172159286192429,46.918599051326325
che,8772,Glarus Süd,GL,9.051349760628717,46.9869167377797
che,8773,Glarus Süd,GL,9.060056869149708,46.980691108204546
che,8774,Glarus Süd,GL,9.041053369030076,46.97672906783498
che,8775,Glarus Süd,GL,9.038100616464677,46.96408176129205
che,8777,Glarus Süd,GL,9.031387817138185,46.94803232656486
che,8782,Glarus Süd,GL,9.012876246427323,46.934607503689975
che,8783,Glarus Süd,GL,9.002353130432041,46.92458966830584
che,8784,Glarus Süd,GL,8.9981275693769,46.94068190472314
che,8800,Thalwil,ZH,8.569164155771151,47.290223114366
che,8802,Kilchberg (ZH),ZH,8.542836827741464,47.320417637200315
che,8803,Rüschlikon,ZH,8.554894204054305,47.309324417355974
che,8804,Wädenswil,ZH,8.642975254725027,47.24699034325969
che,8805,Richterswil,ZH,8.700955877910815,47.20826066969482
che,8806,Freienbach,SZ,8.732677963289495,47.203912424806454
che,8807,Freienbach,SZ,8.760536655644964,47.20532735184091
che,8808,Freienbach,SZ,8.777984693859201,47.20037884394818
che,8810,Horgen,ZH,8.59738556918559,47.259524117766894
che,8815,Horgen,ZH,8.583894373012633,47.247864187353954
che,8816,Horgen,ZH,8.606669485579227,47.21702624332535
che,8820,Wädenswil,ZH,8.671744183343975,47.228472295464684
che,8824,Wädenswil,ZH,8.64504004436453,47.19290499031848
che,8825,Wädenswil,ZH,8.669011315897812,47.17565144531808
che,8832,"Wollerau,Freienbach",SZ,8.73530910538949,47.19640476572237
che,8833,Richterswil,ZH,8.678340155299011,47.194584568231676
che,8834,Feusisberg,SZ,8.712700977990258,47.17437572191876
che,8835,Feusisberg,SZ,8.747752202621161,47.18772261952735
che,8836,Einsiedeln,SZ,8.729904864114653,47.14859463487049
che,8840,Einsiedeln,SZ,8.737612197458276,47.113082906986804
che,8841,Einsiedeln,SZ,8.776452319662361,47.115872289819706
che,8842,Unteriberg,SZ,8.80324954943286,47.05637182044858
che,8843,Oberiberg,SZ,8.786479410839526,47.0417017184755
che,8844,Einsiedeln,SZ,8.816409905174293,47.095743603053045
che,8845,Unteriberg,SZ,8.83372908458336,47.073392371959706
che,8846,Einsiedeln,SZ,8.794107792181894,47.129846313085025
che,8847,Einsiedeln,SZ,8.780634245533838,47.16131041771742
che,8849,Alpthal,SZ,8.716168005568507,47.070725849512364
che,8852,Altendorf,SZ,8.830890142007311,47.19195504708368
che,8853,Lachen,SZ,8.857823145434901,47.19745531023492
che,8854,"Schübelbach,Galgenen",SZ,8.885664719108863,47.179234807191634
che,8855,Wangen (SZ),SZ,8.895594576155048,47.19273639901032
che,8856,Tuggen,SZ,8.940498218966773,47.20347118981199
che,8857,Vorderthal,SZ,8.899537972261037,47.122736169461966
che,8858,Innerthal,SZ,8.919226853655152,47.106210995336454
che,8862,Schübelbach,SZ,8.928175315340766,47.17324369130604
che,8863,Schübelbach,SZ,8.953337119235126,47.173762123489006
che,8864,Reichenburg,SZ,8.974202853134715,47.17144478330685
che,8865,Glarus Nord,GL,9.024858959411374,47.150139852155455
che,8866,Schänis,SG,9.060264567125284,47.136277626965935
che,8867,Glarus Nord,GL,9.05293704360893,47.125711764157494
che,8868,Glarus Nord,GL,9.058816007012775,47.11461934488147
che,8872,Weesen,SG,9.096226017876305,47.13531434093685
che,8873,Amden,SG,9.145783626817533,47.14960034385511
che,8874,Glarus Nord,GL,9.172677572785776,47.11734514333961
che,8877,Quarten,SG,9.21597392394533,47.11287595653485
che,8878,Quarten,SG,9.215933831739196,47.12920220954555
che,8880,Walenstadt,SG,9.314830882227334,47.124128413141364
che,8881,Walenstadt,SG,9.312548314082207,47.12739657023667
che,8882,Quarten,SG,9.255427324652695,47.11408519531988
che,8883,Quarten,SG,9.241598058891494,47.109156804554125
che,8884,Quarten,SG,9.255640579509448,47.10280848635397
che,8885,Quarten,SG,9.28125630708726,47.11225234932806
che,8886,Mels,SG,9.392793364267241,47.050999373082455
che,8887,Mels,SG,9.422496253211582,47.046526781476096
che,8888,Mels,SG,9.410408318980675,47.058814024970424
che,8889,Mels,SG,9.399960108719752,47.056996251376866
che,8890,Flums,SG,9.344703494190613,47.090813593476284
che,8892,Walenstadt,SG,9.34693722063211,47.105182486665676
che,8893,Flums,SG,9.370741055370297,47.08381359555509
che,8894,Flums,SG,9.350034645651656,47.07869729611998
che,8895,Flums,SG,9.335450902983093,47.08330667227624
che,8896,Flums,SG,9.30578681747942,47.09765652772271
che,8897,Flums,SG,9.304004405302239,47.08924032072956
che,8898,Flums,SG,9.284264103633198,47.093654419753925
che,8902,Urdorf,ZH,8.423755265480839,47.38266536996476
che,8903,Birmensdorf (ZH),ZH,8.441176919517936,47.351665237544545
che,8904,Aesch (ZH),ZH,8.438240182749134,47.33735726486113
che,8905,"Arni (AG),Islisberg",AG,8.429788219749028,47.320536806615905
che,8906,Bonstetten,ZH,8.467611445312384,47.31551041988308
che,8907,Wettswil am Albis,ZH,8.474962403404636,47.33802011347025
che,8908,Hedingen,ZH,8.450346932518778,47.29793768702259
che,8909,Affoltern am Albis,ZH,8.431458619350812,47.2876330894621
che,8910,Affoltern am Albis,ZH,8.448945112880077,47.27916857724247
che,8911,Rifferswil,ZH,8.496528927971678,47.24347798706338
che,8912,Obfelden,ZH,8.42304503703087,47.2636268536785
che,8913,Ottenbach,ZH,8.404344633221081,47.28277133737463
che,8914,Aeugst am Albis,ZH,8.49097749569906,47.27488259805986
che,8915,Hausen am Albis,ZH,8.53486010402688,47.24235959332327
che,8916,Jonen,AG,8.395477921854784,47.29580040862139
che,8917,Oberlunkhofen,AG,8.38996633989805,47.312402787202814
che,8918,Unterlunkhofen,AG,8.380813880569631,47.32126972233873
che,8919,Rottenschwil,AG,8.365946869331289,47.31442727285185
che,8925,Hausen am Albis,ZH,8.550009060935205,47.2261573747901
che,8926,Kappel am Albis,ZH,8.506528567485107,47.22659584211002
che,8932,Mettmenstetten,ZH,8.463769783327361,47.242799235963965
che,8933,Maschwanden,ZH,8.426273936192054,47.235240765224226
che,8934,Knonau,ZH,8.460616615257766,47.22379409396199
che,8942,Oberrieden,ZH,8.576700382018856,47.277014298220045
che,8951,Geroldswil,ZH,8.415493748599093,47.41041842749119
che,8952,Schlieren,ZH,8.445788972494483,47.3966049051377
che,8953,Dietikon,ZH,8.403729396195992,47.404914196856325
che,8954,Geroldswil,ZH,8.410376203627484,47.42243509640036
che,8955,Oetwil an der Limmat,ZH,8.39499526978769,47.42815598135042
che,8956,Killwangen,AG,8.34871896150538,47.43271019192203
che,8957,Spreitenbach,AG,8.365600590056742,47.41685405909438
che,8962,Bergdietikon,AG,8.380370150733269,47.39075686461178
che,8964,Rudolfstetten-Friedlisberg,AG,8.37918618216318,47.36829136414204
che,8965,Berikon,AG,8.376808905549671,47.35164286678234
che,8966,Oberwil-Lieli,AG,8.385604554230742,47.33571855557597
che,8967,Widen,AG,8.35766836426026,47.36767820915273
che,9000,St. Gallen,SG,9.362229413507695,47.42363487883571
che,9008,St. Gallen,SG,9.39185110748458,47.44181557229332
che,9010,St. Gallen,SG,9.37171024867228,47.44223918451004
che,9011,St. Gallen,SG,9.399316304187936,47.41476307732839
che,9012,St. Gallen,SG,9.360818719400767,47.41028434194868
che,9014,St. Gallen,SG,9.335477413627848,47.40925795467224
che,9015,St. Gallen,SG,9.310157852628306,47.405746185570756
che,9016,St. Gallen,SG,9.414065451995727,47.44150235634556
che,9030,Gaiserwald,SG,9.330191268107413,47.423200271495986
che,9032,Gaiserwald,SG,9.341228663314787,47.44373074955353
che,9033,Untereggen,SG,9.445943990240924,47.452258797691535
che,9034,Eggersriet,SG,9.471835195920713,47.442356230007604
che,9035,Grub (AR),AR,9.509522929898669,47.44844912193842
che,9036,Eggersriet,SG,9.512724846746504,47.45202638263008
che,9037,Speicher,AR,9.436636400039882,47.425174767984636
che,9038,Rehetobel,AR,9.482502270572782,47.42623637816181
che,9042,Speicher,AR,9.442710395538477,47.41318472487846
che,9043,Trogen,AR,9.465423036427048,47.40830647933185
che,9044,Wald (AR),AR,9.489073151072818,47.415504555601565
che,9050,"Appenzell,Rüte,Schlatt-Haslen",AI,9.416059663981558,47.339468099520644
che,9052,Teufen (AR),AR,9.367348250241708,47.39224984279914
che,9053,Teufen (AR),AR,9.38757553105238,47.38986175090979
che,9054,Schlatt-Haslen,AI,9.366958528861256,47.36963734012242
che,9055,Bühler,AR,9.425841920347851,47.37339398841754
che,9056,Gais,AR,9.455029331585484,47.36227505751486
che,9057,"Schwende,Rüte",AI,9.432795930280717,47.29885294201947
che,9058,Rüte,AI,9.45639863103018,47.29737443701988
che,9062,Teufen (AR),AR,9.359179769015343,47.400290249646
che,9063,Stein (AR),AR,9.34399890460838,47.37511129920863
che,9064,Hundwil,AR,9.320539709061876,47.36564558625275
che,9100,Herisau,AR,9.279451691019037,47.385925697304494
che,9103,Schwellbrunn,AR,9.24926780474281,47.35225924928341
che,9104,Waldstatt,AR,9.283506051426595,47.35647794683162
che,9105,Schönengrund,AR,9.226361464778448,47.32578436455803
che,9107,Urnäsch,AR,9.28293694355312,47.317043247690144
che,9108,Gonten,AI,9.349109239607255,47.32666383459769
che,9112,Herisau,AR,9.243146227843573,47.38509125733599
che,9113,Degersheim,SG,9.196920394554397,47.37338763783697
che,9114,Neckertal,SG,9.173392673591144,47.36215348940711
che,9115,Neckertal,SG,9.190465242766294,47.337081588624834
che,9116,Degersheim,SG,9.18359480823237,47.394538932227746
che,9122,Neckertal,SG,9.14481106474664,47.35586392808345
che,9123,Neckertal,SG,9.136051570088444,47.37296457754874
che,9125,Neckertal,SG,9.131532806232146,47.334553147808336
che,9126,Neckertal,SG,9.130206532594244,47.348074953527615
che,9127,Neckertal,SG,9.173886707822373,47.318033394933884
che,9200,Gossau (SG),SG,9.2496185458351,47.415378292541504
che,9203,Oberbüren,SG,9.200862784710695,47.439321867454126
che,9204,Andwil (SG),SG,9.269875970581152,47.439393731761655
che,9205,Waldkirch,SG,9.284957237907584,47.46953654137728
che,9212,Gossau (SG),SG,9.25203954790874,47.441998110402935
che,9213,Hauptwil-Gottshaus,TG,9.253116988091925,47.480625806585465
che,9214,Kradolf-Schönenberg,TG,9.201326744160744,47.52514369128357
che,9215,Kradolf-Schönenberg,TG,9.182511936294478,47.52422791718812
che,9216,Hohentannen,TG,9.222383781575456,47.519981667953516
che,9217,Kradolf-Schönenberg,TG,9.170899828921053,47.510407002026426
che,9220,Bischofszell,TG,9.238937813693683,47.494012618111476
che,9223,Bischofszell,TG,9.2051309285206,47.50296443977646
che,9225,Hauptwil-Gottshaus,TG,9.292762793564318,47.49149169031228
che,9230,Flawil,SG,9.183742059354644,47.41696411118511
che,9231,Flawil,SG,9.226390970206584,47.39166590646902
che,9240,"Uzwil,Oberuzwil",SG,9.151411444125356,47.43384407778643
che,9242,Oberuzwil,SG,9.120602500421226,47.4311744737072
che,9243,Jonschwil,SG,9.088287180551246,47.42409919843579
che,9244,Uzwil,SG,9.14226342134184,47.44463806502218
che,9245,Oberbüren,SG,9.149024911890956,47.455668382009875
che,9246,Niederbüren,SG,9.207785559371032,47.46509056114881
che,9247,Uzwil,SG,9.11947784080366,47.45210338721118
che,9248,Oberuzwil,SG,9.136890343496367,47.418926607488025
che,9249,Uzwil,SG,9.093239217574277,47.44920130680606
che,9300,Wittenbach,SG,9.379114458152808,47.4633503264606
che,9304,Waldkirch,SG,9.33655672266365,47.473779736569355
che,9305,Berg (SG),SG,9.40781390385026,47.48656706184253
che,9306,Roggwil (TG),TG,9.397297275540373,47.48629744242055
che,9308,Häggenschwil,SG,9.354106581463435,47.496587792638095
che,9312,Häggenschwil,SG,9.343854252514822,47.49423437336003
che,9313,Muolen,SG,9.321541408358607,47.52001551608628
che,9314,Egnach,TG,9.34336295568951,47.534313547359076
che,9315,Egnach,TG,9.363102172419378,47.517366900866705
che,9320,Arbon,TG,9.417537897934176,47.51640868130568
che,9322,Egnach,TG,9.382844375901977,47.544287254450026
che,9323,Steinach,SG,9.44022892377825,47.502637098863275
che,9325,Roggwil (TG),TG,9.396321214344473,47.500174451599996
che,9326,Horn,TG,9.463107378409346,47.49383971964694
che,9327,Tübach,SG,9.453790787869416,47.48474291858882
che,9400,Rorschach,SG,9.49135211937201,47.4744596741884
che,9402,Mörschwil,SG,9.424458195497028,47.468178500691785
che,9403,Goldach,SG,9.464790704694314,47.473364091201105
che,9404,Rorschacherberg,SG,9.502127444817242,47.46628088967783
che,9405,Lutzenberg,AR,9.539165545361891,47.46547751465469
che,9410,Heiden,AR,9.53506624262168,47.44511656482135
che,9411,"Berneck,Reute (AR)","AR,SG",9.576633210628287,47.4224578992048
che,9413,Oberegg,AI,9.56836565170345,47.42252344415398
che,9422,Thal,SG,9.542224631484782,47.48058223802771
che,9423,Thal,SG,9.551472310960577,47.49089255048704
che,9424,Rheineck,SG,9.590040969029085,47.46579958226498
che,9425,Thal,SG,9.569448639134338,47.46503525892179
che,9426,Lutzenberg,AR,9.583624632065801,47.459590670856706
che,9427,Wolfhalden,AR,9.550719045799454,47.45404240700694
che,9428,Walzenhausen,AR,9.601169092597047,47.451527876259966
che,9430,St. Margrethen,SG,9.62590374829524,47.45394258044949
che,9434,Au (SG),SG,9.633782502150579,47.433413607433216
che,9435,Au (SG),SG,9.626882818450294,47.41286294017058
che,9436,Balgach,SG,9.606310605527616,47.407373244951316
che,9437,Marbach (SG),SG,9.567526869638053,47.391728058801654
che,9442,"Berneck,Oberegg","AI,SG",9.609757472891692,47.429424492196745
che,9443,Widnau,SG,9.639645589034703,47.40413508919252
che,9444,Diepoldsau,SG,9.657629110018572,47.38540320222254
che,9445,Rebstein,SG,9.584152908151736,47.39949821261158
che,9450,Altstätten,SG,9.546751926225458,47.38274198890349
che,9451,Oberriet (SG),SG,9.606844040400167,47.365441436193095
che,9452,Altstätten,SG,9.535022408142149,47.360407165060714
che,9453,Eichberg,SG,9.529540033993932,47.34502739891507
che,9462,Oberriet (SG),SG,9.548883981364444,47.32281141682709
che,9463,Oberriet (SG),SG,9.570876253532482,47.326091542246324
che,9464,"Altstätten,Rüthi (SG)",SG,9.527388915701044,47.2865484579424
che,9465,Sennwald,SG,9.502596343811154,47.237490791947394
che,9466,Sennwald,SG,9.507912509963626,47.26561726802908
che,9467,Sennwald,SG,9.472304216005817,47.243474630254276
che,9468,Sennwald,SG,9.459256559056175,47.23207857868058
che,9469,Sennwald,SG,9.492053649116237,47.212164044934966
che,9470,"Grabs,Buchs (SG)",SG,9.464670536948073,47.16682861099556
che,9472,Grabs,SG,9.436169491389986,47.18134823407829
che,9473,Gams,SG,9.440358587068797,47.203754469600256
che,9475,Sevelen,SG,9.486082549109202,47.12149413175542
che,9476,Wartau,SG,9.493177086093059,47.09136342733035
che,9477,Wartau,SG,9.47861333001629,47.07081665015197
che,9478,Wartau,SG,9.475824592196318,47.0801387596105
che,9479,Wartau,SG,9.479238784243407,47.09574790142688
che,9485,Eschen,LI,9.544033688573524,47.19836122968354
che,9486,Mauren,LI,9.56185656480388,47.21318178928653
che,9487,Gamprin,LI,9.506075274342836,47.21515608877409
che,9488,Schellenberg,LI,9.54600684065143,47.23136529420569
che,9490,Vaduz,LI,9.52257934773574,47.136252898379574
che,9491,Ruggell,LI,9.528830277668794,47.24100025808611
che,9492,Eschen,LI,9.524218680309877,47.21204686301029
che,9493,Mauren,LI,9.543808486292786,47.22028381723761
che,9494,Schaan,LI,9.506298646660417,47.1731134184683
che,9495,Triesen,LI,9.530340725403047,47.106001352407425
che,9496,Balzers,LI,9.502347484238989,47.06527492879466
che,9497,Triesenberg,LI,9.543957719271463,47.11790272128857
che,9498,Planken,LI,9.545773015857812,47.18513492531911
che,9500,"Kirchberg (SG),Wil (SG)",SG,9.051531977780215,47.45374971845577
che,9502,Braunau,TG,9.07122120761076,47.503688036996174
che,9503,Bussnang,TG,9.09247565246779,47.52199879047243
che,9504,Bussnang,TG,9.085201497716499,47.538626023475494
che,9506,Lommis,TG,8.997950947699378,47.5169763109246
che,9507,Stettfurt,TG,8.95395838860172,47.524571913613435
che,9508,Lommis,TG,8.978968452333453,47.52316143413059
che,9512,Wil (SG),SG,9.06299583849328,47.47654168003375
che,9514,Wuppenau,TG,9.103464970575764,47.49530312986187
che,9515,Wuppenau,TG,9.122518195081,47.49035376974707
che,9517,Bussnang,TG,9.120333051264966,47.53293950191318
che,9523,Zuzwil (SG),SG,9.083843065947391,47.465981338649684
che,9524,Zuzwil (SG),SG,9.110172169402526,47.47568440505718
che,9525,Niederhelfenschwil,SG,9.149570391217496,47.475263911983006
che,9526,Niederhelfenschwil,SG,9.162652940107456,47.48433282102506
che,9527,Niederhelfenschwil,SG,9.187100802176463,47.47616257294671
che,9532,"Rickenbach (TG),Jonschwil","SG,TG",9.057608649667017,47.441644386369674
